datetime	Date	Time	Elapsed time	VMon1	VMon2	VMon3	VMon4	VMon5	VMon6	VMon7	VMon8	IMon1	IMon2	IMon3	IMon4	IMon5	IMon6	IMon7	IMon8	Comment	hv_grid	I_em
2023-01-16 15:31:00	16/01/2023	15:31:00.367	82.674	0.04	0.06	0.04	0.08	0.02	0.0	0.0	0.02	0.0024	0.0092	0.0099	0.0093	0.0002	0.0091	-0.0225	-0.0074	no electron activity	2.3999999999999996e-09	9.2e-09
2023-01-16 15:31:07	16/01/2023	15:31:07.459	89.766	0.04	0.06	0.04	0.08	0.02	0.0	0.0	0.02	0.0024	0.0092	0.0105	0.0093	0.0002	0.0091	-0.0226	-0.0074		2.3999999999999996e-09	9.2e-09
2023-01-16 15:31:13	16/01/2023	15:31:13.368	95.67500000000001	0.04	0.06	0.04	0.08	0.02	0.0	0.0	0.02	0.0024	0.0092	0.0105	0.0093	0.0002	0.0091	-0.0226	-0.0074		2.3999999999999996e-09	9.2e-09
2023-01-16 15:31:19	16/01/2023	15:31:19.274	101.581	0.04	0.06	0.04	0.08	0.02	0.0	0.0	0.02	0.0024	0.0092	0.0105	0.0093	0.0002	0.0091	-0.0229	-0.0074		2.3999999999999996e-09	9.2e-09
2023-01-16 15:31:26	16/01/2023	15:31:26.367	108.674	0.04	0.06	0.04	0.08	0.02	0.0	0.0	0.02	0.0024	0.0092	0.0109	0.0093	0.0002	0.0091	-0.0229	-0.0074		2.3999999999999996e-09	9.2e-09
2023-01-16 15:31:32	16/01/2023	15:31:32.282	114.58900000000001	0.04	0.06	0.04	0.08	0.02	0.0	0.0	0.02	0.0024	0.0078	0.0109	0.0093	0.0002	0.0091	-0.0229	-0.0074		2.3999999999999996e-09	7.799999999999999e-09
2023-01-16 15:31:38	16/01/2023	15:31:38.190	120.49700000000001	0.04	0.06	0.04	0.08	0.02	0.0	0.0	0.02	0.0024	0.0078	0.0109	0.0093	0.0002	0.0091	-0.0229	-0.0074		2.3999999999999996e-09	7.799999999999999e-09
2023-01-16 15:31:45	16/01/2023	15:31:45.326	127.63300000000001	0.04	0.06	0.04	0.08	0.02	0.0	0.0	0.02	0.0024	0.0101	0.0109	0.0093	0.0002	0.0091	-0.0229	-0.0071		2.3999999999999996e-09	1.01e-08
2023-01-16 15:31:51	16/01/2023	15:31:51.236	133.543	0.04	0.06	0.04	0.08	0.02	0.0	0.0	0.02	0.0024	0.0097	0.0109	0.0093	0.0002	0.0091	-0.0229	-0.0071		2.3999999999999996e-09	9.7e-09
2023-01-16 15:31:57	16/01/2023	15:31:57.150	139.45700000000002	0.04	0.06	0.04	0.08	0.02	0.0	0.0	0.02	0.0024	0.009	0.0109	0.0093	0.0002	0.0091	-0.0229	-0.0071		2.3999999999999996e-09	9e-09
2023-01-16 15:32:04	16/01/2023	15:32:04.405	146.71200000000002	160.64	0.06	0.04	0.08	0.02	0.0	0.0	0.02	0.4617	0.009	0.0109	0.0093	0.0002	0.0091	-0.0229	-0.0071		4.6169999999999996e-07	9e-09
2023-01-16 15:32:10	16/01/2023	15:32:10.328	152.63500000000002	499.9	0.08	0.04	0.08	0.02	0.0	0.0	0.02	0.0321	0.007	0.009	0.0089	0.0002	0.0091	-0.0229	-0.0071		3.2099999999999996e-08	7e-09
2023-01-16 15:32:16	16/01/2023	15:32:16.530	158.83700000000002	499.9	100.0	0.48	0.0	0.0	0.0	0.0	0.02	0.0251	0.0315	0.0247	0.0265	0.0175	0.023	-0.0229	-0.0071		2.51e-08	3.15e-08
2023-01-16 15:32:22	16/01/2023	15:32:21.914	164.221	499.9	99.98	70.38	0.0	0.0	0.0	0.0	0.02	0.0251	1.1327	1.3842	1.0337	0.7288	0.4236	-0.0229	-0.0071		2.51e-08	1.1327e-06
2023-01-16 15:32:29	16/01/2023	15:32:28.995	171.30200000000002	499.9	100.04	792.0	201.02	0.0	0.0	0.0	0.02	0.0232	3.7024	7.8375	7.3325	6.2845	5.1954	-0.0229	-0.0071		2.3199999999999996e-08	3.7024e-06
2023-01-16 15:32:35	16/01/2023	15:32:34.564	176.871	499.9	100.12	999.54	742.82	420.9	0.0	0.0	0.02	0.0217	2.0829	11.867	11.807	11.3622	10.6298	-0.0229	-0.0071		2.17e-08	2.0829e-06
2023-01-16 15:32:41	16/01/2023	15:32:41.458	183.76500000000001	499.9	100.14	999.6	999.62	999.72	412.38	0.0	0.02	0.0218	0.378	19.0037	19.004	18.9679	18.9357	-0.0229	-0.0071		2.18e-08	3.7799999999999997e-07
2023-01-16 15:32:48	16/01/2023	15:32:48.645	190.952	499.92	100.12	999.78	999.78	999.78	499.82	0.0	0.02	0.0218	0.0375	19.3106	19.3094	19.2897	19.2782	-0.0229	-0.0071		2.18e-08	3.75e-08
2023-01-16 15:32:54	16/01/2023	15:32:54.646	196.953	499.92	100.1	999.8	999.8	999.78	499.86	0.0	0.02	0.0218	0.0338	19.2652	19.2718	19.2409	19.2322	-0.0229	-0.007		2.18e-08	3.38e-08
2023-01-16 15:33:00	16/01/2023	15:33:00.667	202.97400000000002	499.92	100.1	999.8	999.82	999.76	499.88	0.0	0.02	0.0218	0.031	19.3522	19.3545	19.3377	19.3266	-0.0229	-0.0066		2.18e-08	3.1e-08
2023-01-16 15:33:07	16/01/2023	15:33:06.666	208.973	499.92	100.1	999.82	999.82	999.8	499.88	0.0	0.02	0.0218	0.0243	19.3868	19.3929	19.391	19.3855	-0.0229	-0.0066		2.18e-08	2.43e-08
2023-01-16 15:33:13	16/01/2023	15:33:12.661	214.96800000000002	499.94	100.1	999.82	999.84	999.8	499.88	0.0	0.02	0.0218	0.0237	19.3833	19.3918	19.3684	19.3621	-0.0229	-0.0066		2.18e-08	2.3699999999999997e-08
2023-01-16 15:33:19	16/01/2023	15:33:19.007	221.31400000000002	499.94	100.1	999.84	999.86	999.82	499.88	0.0	0.02	0.0218	0.0237	19.3989	19.4016	19.383	19.3762	-0.0229	-0.0066		2.18e-08	2.3699999999999997e-08
2023-01-16 15:33:26	16/01/2023	15:33:25.816	228.12300000000002	499.94	100.1	999.88	999.88	999.84	499.88	0.0	0.02	0.0218	0.0237	19.4428	19.458	19.4359	19.4308	-0.0229	-0.0066		2.18e-08	2.3699999999999997e-08
2023-01-16 15:33:32	16/01/2023	15:33:32.435	234.74200000000002	499.94	100.1	999.86	999.92	999.86	499.86	0.0	0.02	0.0218	0.0202	19.5476	19.5525	19.535	19.527	-0.0229	-0.0066		2.18e-08	2.02e-08
2023-01-16 15:33:38	16/01/2023	15:33:38.427	240.734	499.94	100.1	999.88	999.92	999.86	499.88	0.0	0.02	0.0218	0.0202	19.5905	19.6026	19.5842	19.5803	-0.0229	-0.0066		2.18e-08	2.02e-08
2023-01-16 15:33:45	16/01/2023	15:33:45.623	247.93	499.94	100.1	999.9	999.96	999.88	499.88	0.0	0.02	0.0218	0.0203	19.6707	19.6773	19.6551	19.652	-0.0225	-0.0066		2.18e-08	2.0299999999999996e-08
2023-01-16 15:33:51	16/01/2023	15:33:51.616	253.923	499.94	100.1	999.88	999.96	999.88	499.88	0.0	0.02	0.0217	0.0196	19.7836	19.7982	19.7707	19.7711	-0.0225	-0.0066	grid repelling	2.17e-08	1.9599999999999997e-08
2023-01-16 15:33:57	16/01/2023	15:33:57.600	259.90700000000004	499.96	100.08	999.9	999.98	999.9	499.9	0.0	0.02	0.0217	0.0192	19.7561	19.7735	19.7491	19.7501	-0.0225	-0.0066		2.17e-08	1.9199999999999997e-08
2023-01-16 15:34:04	16/01/2023	15:34:03.593	265.90000000000003	499.96	100.08	999.9	1000.0	999.92	499.9	0.0	0.02	0.0217	0.0192	19.8562	19.8703	19.8456	19.8429	-0.0225	-0.0066		2.17e-08	1.9199999999999997e-08
2023-01-16 15:34:10	16/01/2023	15:34:09.593	271.90000000000003	499.96	100.08	999.92	1000.0	999.92	499.92	0.0	0.02	0.0217	0.0192	19.8862	19.9033	19.8783	19.8844	-0.0225	-0.0066		2.17e-08	1.9199999999999997e-08
2023-01-16 15:34:16	16/01/2023	15:34:15.593	277.90000000000003	499.96	100.08	999.92	1000.0	999.94	499.92	0.0	0.02	0.0217	0.0192	19.9388	19.9587	19.9314	19.9352	-0.0225	-0.0068		2.17e-08	1.9199999999999997e-08
2023-01-16 15:34:23	16/01/2023	15:34:22.777	285.084	499.96	100.08	999.92	1000.0	999.96	499.92	0.0	0.02	0.0217	0.0192	20.0015	20.0214	19.995	19.9961	-0.0225	-0.0071		2.17e-08	1.9199999999999997e-08
2023-01-16 15:34:29	16/01/2023	15:34:28.776	291.083	499.96	100.08	999.92	1000.0	999.96	499.9	0.0	0.02	0.0217	0.0189	20.0768	20.0928	20.0674	20.0665	-0.0225	-0.0081		2.17e-08	1.89e-08
2023-01-16 15:34:35	16/01/2023	15:34:34.775	297.082	499.96	100.08	999.94	1000.0	999.98	499.9	0.0	0.02	0.0217	0.0189	20.1061	20.1197	20.0912	20.0909	-0.0225	-0.0081		2.17e-08	1.89e-08
2023-01-16 15:34:42	16/01/2023	15:34:41.960	304.267	499.96	100.08	999.96	1000.04	999.98	499.92	0.0	0.02	0.0217	0.0183	20.1384	20.152	20.1279	20.1263	-0.0225	-0.0082		2.17e-08	1.83e-08
2023-01-16 15:34:48	16/01/2023	15:34:47.959	310.266	499.96	100.08	999.96	1000.04	1000.0	499.92	0.0	0.02	0.0217	0.0187	20.3118	20.3264	20.301	20.3031	-0.0225	-0.0082		2.17e-08	1.8700000000000002e-08
2023-01-16 15:34:54	16/01/2023	15:34:53.960	316.267	499.96	100.08	999.96	1000.04	1000.0	499.92	0.0	0.02	0.0217	0.0194	20.2064	20.2256	20.2007	20.2024	-0.0224	-0.0082		2.17e-08	1.94e-08
2023-01-16 15:35:01	16/01/2023	15:35:01.153	323.46000000000004	499.96	100.08	999.94	1000.04	999.98	499.94	0.0	0.02	0.0217	0.017	20.322	20.3393	20.3103	20.3181	-0.0224	-0.0082		2.17e-08	1.7e-08
2023-01-16 15:35:07	16/01/2023	15:35:07.155	329.46200000000005	499.96	100.08	999.96	1000.06	1000.0	499.94	0.0	0.02	0.0217	0.017	20.4149	20.4282	20.4014	20.4035	-0.0224	-0.0082		2.17e-08	1.7e-08
2023-01-16 15:35:13	16/01/2023	15:35:13.158	335.46500000000003	499.96	100.08	999.98	1000.06	1000.02	499.94	0.0	0.02	0.0217	0.017	20.4965	20.5151	20.4877	20.4917	-0.0224	-0.0082		2.17e-08	1.7e-08
2023-01-16 15:35:20	16/01/2023	15:35:20.385	342.692	499.96	100.08	999.98	1000.08	1000.04	499.94	0.0	0.02	0.0217	0.017	20.4939	20.5124	20.4857	20.4857	-0.0224	-0.0082		2.17e-08	1.7e-08
2023-01-16 15:35:26	16/01/2023	15:35:26.385	348.692	499.96	100.08	999.98	1000.08	1000.04	499.94	0.0	0.02	0.0217	0.0177	20.5362	20.5498	20.5256	20.5288	-0.0224	-0.0082		2.17e-08	1.77e-08
2023-01-16 15:35:32	16/01/2023	15:35:32.377	354.684	499.96	100.08	1000.0	1000.08	1000.04	499.94	0.0	0.02	0.0217	0.0177	20.5681	20.5834	20.5579	20.5576	-0.0224	-0.0082		2.17e-08	1.77e-08
2023-01-16 15:35:39	16/01/2023	15:35:39.586	361.89300000000003	499.96	100.08	999.98	1000.08	1000.04	499.94	0.0	0.02	0.0217	0.0177	20.581	20.5955	20.5713	20.5701	-0.0226	-0.0082		2.17e-08	1.77e-08
2023-01-16 15:35:45	16/01/2023	15:35:45.586	367.89300000000003	499.96	100.08	999.98	1000.08	1000.04	499.92	0.0	0.02	0.0217	0.0177	20.6781	20.6982	20.6723	20.6636	-0.0226	-0.0075		2.17e-08	1.77e-08
2023-01-16 15:35:51	16/01/2023	15:35:51.590	373.89700000000005	499.96	100.08	1000.0	1000.08	1000.06	499.96	0.0	0.02	0.0217	0.0181	20.6221	20.6344	20.6087	20.6082	-0.0226	-0.0075		2.17e-08	1.81e-08
2023-01-16 15:35:58	16/01/2023	15:35:57.595	379.90200000000004	499.96	100.08	1000.0	1000.1	1000.06	499.94	0.0	0.02	0.0217	0.0181	20.6685	20.6877	20.6616	20.6632	-0.0224	-0.0075		2.17e-08	1.81e-08
2023-01-16 15:36:04	16/01/2023	15:36:03.600	385.90700000000004	499.96	100.08	1000.0	1000.1	1000.06	499.94	0.0	0.02	0.0221	0.0178	20.6819	20.6987	20.6711	20.6745	-0.0224	-0.0079		2.21e-08	1.78e-08
2023-01-16 15:36:10	16/01/2023	15:36:09.608	391.915	499.96	100.08	1000.0	1000.1	1000.06	499.94	0.0	0.02	0.0221	0.0178	20.6999	20.7141	20.6889	20.6888	-0.0224	-0.0079		2.21e-08	1.78e-08
2023-01-16 15:36:17	16/01/2023	15:36:16.806	399.113	499.96	100.08	1000.0	1000.1	1000.08	499.96	0.0	0.02	0.0221	0.0178	20.7729	20.7956	20.7681	20.7713	-0.0224	-0.0079		2.21e-08	1.78e-08
2023-01-16 15:36:23	16/01/2023	15:36:22.813	405.12	499.96	100.08	1000.02	1000.1	1000.06	499.96	0.0	0.02	0.0221	0.0178	20.8044	20.8212	20.7926	20.7919	-0.0223	-0.0079		2.21e-08	1.78e-08
2023-01-16 15:36:29	16/01/2023	15:36:28.828	411.13500000000005	499.96	100.08	1000.0	1000.12	1000.06	499.96	0.0	0.02	0.0221	0.0178	20.8668	20.8883	20.8599	20.8614	-0.0223	-0.0079		2.21e-08	1.78e-08
2023-01-16 15:36:35	16/01/2023	15:36:34.833	417.14000000000004	499.96	100.08	1000.0	1000.12	1000.06	499.96	0.0	0.02	0.0221	0.0178	20.8732	20.8902	20.8609	20.8595	-0.0223	-0.0079		2.21e-08	1.78e-08
2023-01-16 15:36:42	16/01/2023	15:36:42.043	424.35	499.96	100.08	1000.0	1000.12	1000.08	499.96	0.0	0.02	0.0221	0.0178	21.0546	21.0713	21.0458	21.0437	-0.0223	-0.0079		2.21e-08	1.78e-08
2023-01-16 15:36:48	16/01/2023	15:36:48.055	430.362	499.96	100.08	1000.0	1000.12	1000.08	499.96	0.0	0.02	0.0221	0.0178	20.978	20.9995	20.9732	20.9717	-0.0221	-0.0079		2.21e-08	1.78e-08
2023-01-16 15:36:54	16/01/2023	15:36:54.089	436.396	499.96	100.08	1000.02	1000.12	1000.1	499.96	0.0	0.02	0.0221	0.0195	20.9907	21.0082	20.9805	20.978	-0.0221	-0.0079		2.21e-08	1.95e-08
2023-01-16 15:37:01	16/01/2023	15:37:01.291	443.598	499.96	100.08	1000.02	1000.12	1000.1	499.96	0.0	0.02	0.0221	0.0195	21.0134	21.0321	21.0039	21.0018	-0.0219	-0.0079		2.21e-08	1.95e-08
2023-01-16 15:37:07	16/01/2023	15:37:07.308	449.615	499.96	100.08	1000.02	1000.14	1000.1	499.96	0.0	0.02	0.0221	0.0198	21.0729	21.0941	21.0645	21.0648	-0.0209	-0.0079		2.21e-08	1.9800000000000002e-08
2023-01-16 15:37:13	16/01/2023	15:37:13.317	455.624	499.96	100.08	1000.02	1000.14	1000.08	499.96	0.0	0.02	0.0221	0.0199	21.091	21.1151	21.0834	21.085	-0.0209	-0.0079		2.21e-08	1.99e-08
2023-01-16 15:37:20	16/01/2023	15:37:20.532	462.83900000000006	499.96	100.08	1000.02	1000.14	1000.08	499.96	0.0	0.02	0.0221	0.0199	21.1344	21.157	21.1298	21.129	-0.0198	-0.0079		2.21e-08	1.99e-08
2023-01-16 15:37:26	16/01/2023	15:37:26.538	468.845	499.98	100.08	1000.02	1000.14	1000.1	499.98	0.0	0.02	0.0221	0.0201	21.1562	21.176	21.1466	21.1433	-0.0198	-0.0079		2.21e-08	2.0099999999999998e-08
2023-01-16 15:37:32	16/01/2023	15:37:32.542	474.84900000000005	499.98	100.08	1000.02	1000.14	1000.1	499.98	0.0	0.02	0.0221	0.0201	21.1618	21.179	21.1516	21.1484	-0.0198	-0.0079		2.21e-08	2.0099999999999998e-08
2023-01-16 15:37:39	16/01/2023	15:37:38.561	480.86800000000005	499.98	100.08	1000.02	1000.14	1000.1	499.98	0.0	0.02	0.0226	0.0237	21.1649	21.1806	21.1531	21.1524	-0.0198	-0.0079		2.2599999999999997e-08	2.3699999999999997e-08
2023-01-16 15:37:45	16/01/2023	15:37:44.571	486.87800000000004	499.98	100.08	1000.0	1000.12	1000.1	499.98	0.0	0.02	0.0227	0.0234	21.187	21.2108	21.1823	21.18	-0.0198	-0.0079		2.27e-08	2.34e-08
2023-01-16 15:37:51	16/01/2023	15:37:50.572	492.879	499.98	100.08	1000.0	1000.12	1000.1	499.98	0.0	0.02	0.0242	0.0203	21.211	21.228	21.1993	21.199	-0.0198	-0.0079		2.4199999999999998e-08	2.0299999999999996e-08
2023-01-16 15:37:58	16/01/2023	15:37:57.787	500.09400000000005	499.98	100.08	1000.0	1000.12	1000.1	499.98	0.0	0.02	0.0244	0.0206	21.2386	21.2578	21.2261	21.2267	-0.0198	-0.0079		2.44e-08	2.06e-08
2023-01-16 15:38:04	16/01/2023	15:38:03.787	506.09400000000005	499.98	100.08	1000.0	1000.12	1000.12	499.96	0.0	0.02	0.0244	0.0215	21.2807	21.3044	21.274	21.2777	-0.0198	-0.0079		2.44e-08	2.1499999999999997e-08
2023-01-16 15:38:10	16/01/2023	15:38:09.797	512.104	499.98	100.08	1000.02	1000.14	1000.12	499.96	0.0	0.02	0.0244	0.0201	21.2913	21.3193	21.2893	21.2878	-0.0198	-0.0079		2.44e-08	2.0099999999999998e-08
2023-01-16 15:38:17	16/01/2023	15:38:17.008	519.315	499.98	100.08	1000.04	1000.14	1000.12	499.96	0.0	0.02	0.0244	0.0201	21.3339	21.3594	21.3283	21.3305	-0.0198	-0.0079		2.44e-08	2.0099999999999998e-08
2023-01-16 15:38:23	16/01/2023	15:38:23.011	525.318	499.98	100.08	1000.04	1000.14	1000.12	499.96	0.0	0.02	0.0244	0.02	21.3517	21.379	21.3449	21.3452	-0.0198	-0.0079		2.44e-08	2e-08
2023-01-16 15:38:29	16/01/2023	15:38:29.047	531.354	499.98	100.08	1000.04	1000.16	1000.12	499.98	0.0	0.02	0.0244	0.0203	21.3829	21.4021	21.3709	21.3684	-0.0198	-0.0079		2.44e-08	2.0299999999999996e-08
2023-01-16 15:38:36	16/01/2023	15:38:36.259	538.566	499.98	100.08	1000.02	1000.14	1000.12	499.98	0.0	0.02	0.0244	0.02	21.5497	21.547	21.5215	21.5167	-0.0198	-0.0079		2.44e-08	2e-08
2023-01-16 15:38:42	16/01/2023	15:38:42.269	544.576	499.98	100.08	1000.04	1000.14	1000.12	499.98	0.0	0.02	0.0244	0.02	21.4629	21.4919	21.4637	21.4599	-0.0198	-0.0077		2.44e-08	2e-08
2023-01-16 15:38:48	16/01/2023	15:38:48.267	550.5740000000001	499.98	100.08	1000.02	1000.14	1000.12	499.98	0.0	0.02	0.0244	0.0204	21.4778	21.5054	21.4767	21.4708	-0.02	-0.0077		2.44e-08	2.04e-08
2023-01-16 15:38:55	16/01/2023	15:38:55.480	557.787	499.98	100.08	1000.02	1000.14	1000.12	499.98	0.0	0.02	0.0244	0.0204	21.5386	21.5633	21.5342	21.5296	-0.02	-0.0077		2.44e-08	2.04e-08
2023-01-16 15:39:01	16/01/2023	15:39:01.489	563.796	499.98	100.08	1000.02	1000.14	1000.14	499.96	0.0	0.02	0.0244	0.0216	21.5788	21.6016	21.5783	21.5753	-0.02	-0.0075		2.44e-08	2.16e-08
2023-01-16 15:39:07	16/01/2023	15:39:07.487	569.794	499.98	100.08	1000.02	1000.14	1000.14	499.96	0.0	0.02	0.0244	0.0216	21.6437	21.6701	21.6409	21.6382	-0.02	-0.0075		2.44e-08	2.16e-08
2023-01-16 15:39:14	16/01/2023	15:39:13.522	575.8290000000001	499.98	100.08	1000.04	1000.16	1000.12	499.98	0.0	0.02	0.0244	0.0215	21.6983	21.7256	21.6981	21.6939	-0.02	-0.0075		2.44e-08	2.1499999999999997e-08
2023-01-16 15:39:20	16/01/2023	15:39:19.531	581.8380000000001	499.98	100.08	1000.04	1000.16	1000.12	499.98	0.0	0.02	0.0244	0.0216	21.6975	21.7248	21.6939	21.6882	-0.02	-0.0075		2.44e-08	2.16e-08
2023-01-16 15:39:26	16/01/2023	15:39:25.545	587.8520000000001	499.98	100.08	1000.04	1000.16	1000.12	499.98	0.0	0.02	0.0244	0.0216	21.7341	21.7573	21.7284	21.7238	-0.02	-0.0073		2.44e-08	2.16e-08
2023-01-16 15:39:33	16/01/2023	15:39:32.760	595.067	499.98	100.08	1000.04	1000.16	1000.12	499.98	0.0	0.02	0.0244	0.0216	21.7713	21.7931	21.7652	21.7621	-0.0192	-0.0073		2.44e-08	2.16e-08
2023-01-16 15:39:39	16/01/2023	15:39:38.774	601.081	499.98	100.08	1000.02	1000.14	1000.12	499.98	0.0	0.02	0.0244	0.0221	21.8074	21.8373	21.8063	21.8043	-0.0192	-0.0071		2.44e-08	2.21e-08
2023-01-16 15:39:45	16/01/2023	15:39:44.785	607.092	499.98	100.08	1000.02	1000.14	1000.12	499.98	0.0	0.02	0.0244	0.0221	21.8058	21.8322	21.8023	21.7976	-0.0192	-0.0071		2.44e-08	2.21e-08
2023-01-16 15:39:52	16/01/2023	15:39:51.804	614.111	1.04	99.9	1000.04	1000.14	1000.12	499.98	0.0	0.02	-0.6057	4.3456	21.7729	21.8035	21.7545	21.7587	-0.0192	-0.0068	grid transparent	-6.057e-07	4.3455999999999995e-06
2023-01-16 15:39:58	16/01/2023	15:39:57.812	620.119	0.1	100.04	1000.02	1000.14	1000.12	499.98	0.0	0.02	-0.5953	4.2845	21.7982	21.8204	21.7921	21.7914	-0.0192	-0.0068		-5.953e-07	4.2845e-06
2023-01-16 15:40:04	16/01/2023	15:40:03.818	626.125	0.1	100.06	1000.02	1000.16	1000.12	499.98	0.0	0.02	-0.5821	4.2142	21.7948	21.8208	21.7904	21.7887	-0.0192	-0.0068		-5.820999999999999e-07	4.214199999999999e-06
2023-01-16 15:40:11	16/01/2023	15:40:11.020	633.327	0.08	100.06	1000.02	1000.16	1000.12	499.98	0.0	0.02	-0.5751	4.1919	21.8209	21.8478	21.817	21.8163	-0.0192	-0.0068		-5.750999999999999e-07	4.1919000000000005e-06
2023-01-16 15:40:17	16/01/2023	15:40:17.006	639.313	0.1	100.06	1000.02	1000.16	1000.12	499.98	0.0	0.02	-0.5761	4.199	21.8334	21.8597	21.8295	21.8272	-0.0192	-0.0068		-5.760999999999999e-07	4.199e-06
2023-01-16 15:40:23	16/01/2023	15:40:24.126	646.433	0.1	100.06	1000.02	1000.16	1000.14	499.98	0.0	0.02	-0.5781	4.2045	21.8652	21.8835	21.8541	21.8517	-0.0192	-0.0068		-5.780999999999999e-07	4.2045e-06
2023-01-16 15:40:30	16/01/2023	15:40:30.123	652.4300000000001	0.1	100.06	1000.02	1000.16	1000.14	499.98	0.0	0.02	-0.5674	4.1711	21.869	21.8935	21.8594	21.8572	-0.0192	-0.0068		-5.674e-07	4.1711e-06
2023-01-16 15:40:36	16/01/2023	15:40:36.117	658.4240000000001	0.1	100.06	1000.02	1000.16	1000.14	499.98	0.0	0.02	-0.5674	4.1519	21.8715	21.9016	21.8679	21.869	-0.0191	-0.0068		-5.674e-07	4.1519e-06
2023-01-16 15:40:42	16/01/2023	15:40:42.112	664.4190000000001	0.12	100.08	1000.02	1000.16	1000.14	499.98	0.0	0.02	-0.5863	4.1498	21.8783	21.9	21.8689	21.8662	-0.0191	-0.007		-5.863e-07	4.1498e-06
2023-01-16 15:40:48	16/01/2023	15:40:48.112	670.4190000000001	0.14	100.08	1000.02	1000.16	1000.14	499.98	0.0	0.02	-0.5842	4.1227	21.882	21.9116	21.8797	21.877	-0.0191	-0.007		-5.842000000000001e-07	4.1226999999999995e-06
2023-01-16 15:40:55	16/01/2023	15:40:55.314	677.6210000000001	0.14	100.08	1000.02	1000.16	1000.16	499.98	0.0	0.02	-0.5792	4.0939	21.9171	21.9396	21.9064	21.904	-0.0174	-0.007		-5.792e-07	4.0939e-06
2023-01-16 15:41:01	16/01/2023	15:41:01.307	683.614	0.16	100.08	1000.04	1000.16	1000.16	499.98	0.0	0.02	-0.5814	4.1192	21.9181	21.947	21.914	21.9175	-0.0173	-0.007		-5.814e-07	4.1192e-06
2023-01-16 15:41:07	16/01/2023	15:41:07.307	689.614	0.16	100.08	1000.04	1000.18	1000.16	499.98	0.0	0.02	-0.5823	4.127	21.919	21.9503	21.9159	21.9133	-0.0173	-0.007		-5.823e-07	4.127e-06
