	datetime	Date	Elapsed time	Time	VMon1	VMon2	VMon3	VMon4	VMon5	VMon6	VMon7	VMon8	IMon1	IMon2	IMon3	IMon4	IMon5	IMon6	IMon7	IMon8	Comment	hv_grid	em
38	2022-12-13 17:32:45	13/12/2022	162.014	17:32:45.512	0.06	0.08	0.08	0.12	0.0	0.0	0.0	0.02	0.0001	0.009	-0.0103	-0.0104	-0.0047	-0.0145	-0.0262	-0.01		1e-10	9e-09
39	2022-12-13 17:32:47	13/12/2022	164.03	17:32:47.528	0.06	0.08	0.08	0.12	0.0	0.0	0.0	0.02	0.0003	0.009	-0.0103	-0.0104	0.0	-0.0145	-0.0262	-0.01		2.9999999999999995e-10	9e-09
40	2022-12-13 17:32:48	13/12/2022	165.21200000000002	17:32:48.710	0.06	0.08	0.08	0.12	0.0	0.0	0.0	0.02	0.0003	0.009	-0.0103	-0.0104	0.0	-0.0145	-0.0262	-0.01		2.9999999999999995e-10	9e-09
41	2022-12-13 17:32:49	13/12/2022	166.401	17:32:49.899	0.06	0.08	0.08	0.12	0.0	0.0	0.0	0.02	0.0005	0.0089	-0.0103	-0.0104	0.0	-0.0145	-0.0262	-0.01		5e-10	8.9e-09
42	2022-12-13 17:32:51	13/12/2022	167.574	17:32:51.072	0.06	0.08	0.08	0.12	0.0	0.0	0.0	0.02	0.0005	0.0089	-0.0103	-0.0104	0.0	-0.0145	-0.0262	-0.0102		5e-10	8.9e-09
43	2022-12-13 17:32:52	13/12/2022	168.74200000000002	17:32:52.240	0.06	0.08	0.08	0.12	0.0	0.0	0.0	0.02	0.0005	0.0087	-0.0103	-0.0104	0.0	-0.0145	-0.0262	-0.0102		5e-10	8.699999999999998e-09
44	2022-12-13 17:32:59	13/12/2022	176.46300000000002	17:32:59.961	0.06	0.08	0.08	0.12	0.0	0.0	0.0	0.02	0.0	0.0022	0.0019	0.0032	-0.0011	-0.0145	-0.0262	-0.0105		0.0	2.2e-09
45	2022-12-13 17:33:01	13/12/2022	177.639	17:33:01.137	0.06	0.08	0.08	0.12	0.0	0.0	0.0	0.02	0.0	0.0022	0.0019	0.0034	-0.0011	-0.0145	-0.0262	-0.0105		0.0	2.2e-09
46	2022-12-13 17:33:03	13/12/2022	180.114	17:33:03.612	0.06	0.08	0.06	0.12	0.0	0.0	0.0	0.02	0.0	0.0073	0.0094	0.0034	0.0013	-0.0145	-0.0262	-0.0105		0.0	7.3e-09
47	2022-12-13 17:33:04	13/12/2022	181.28900000000002	17:33:04.787	0.04	0.08	0.06	0.12	0.0	0.0	0.0	0.02	0.0026	0.0052	0.0094	0.0034	0.0018	-0.0145	-0.0262	-0.0105		2.5999999999999997e-09	5.1999999999999994e-09
48	2022-12-13 17:33:05	13/12/2022	182.46300000000002	17:33:05.961	0.04	0.08	0.06	0.12	0.0	0.0	0.0	0.02	0.0044	0.005	0.0094	0.0034	0.0028	-0.0145	-0.0262	-0.0105		4.4e-09	5e-09
49	2022-12-13 17:33:07	13/12/2022	183.64000000000001	17:33:07.138	0.04	0.08	0.06	0.1	0.0	0.0	0.0	0.02	0.0015	0.005	0.0094	0.011	0.0029	-0.0145	-0.0262	-0.0105		1.5e-09	5e-09
50	2022-12-13 17:33:08	13/12/2022	184.835	17:33:08.333	0.04	0.08	0.08	0.1	0.0	0.0	0.0	0.02	0.0011	0.005	0.0094	0.0115	0.0032	-0.0145	-0.0262	-0.0105	no emission	1.1e-09	5e-09
51	2022-12-13 17:33:09	13/12/2022	186.02300000000002	17:33:09.521	0.04	0.08	0.08	0.1	0.0	0.0	0.0	0.02	0.0003	0.005	0.0094	0.0115	0.0042	-0.0145	-0.0262	-0.0105	no emission	2.9999999999999995e-10	5e-09
52	2022-12-13 17:33:10	13/12/2022	187.209	17:33:10.707	0.04	0.08	0.08	0.1	0.0	0.0	0.0	0.02	0.0003	0.005	0.0094	0.0115	0.0042	-0.0145	-0.0262	-0.0105	no emission	2.9999999999999995e-10	5e-09
53	2022-12-13 17:33:11	13/12/2022	188.382	17:33:11.880	0.04	0.08	0.08	0.1	0.0	0.0	0.0	0.02	0.0003	0.0048	0.0094	0.0115	0.0042	-0.0145	-0.0262	-0.0105	no emission	2.9999999999999995e-10	4.799999999999999e-09
54	2022-12-13 17:33:13	13/12/2022	189.561	17:33:13.059	0.04	0.08	0.08	0.1	0.0	0.0	0.0	0.02	0.0003	0.0047	0.0094	0.0114	0.0109	-0.0145	-0.0262	-0.0105		2.9999999999999995e-10	4.7e-09
55	2022-12-13 17:33:14	13/12/2022	190.733	17:33:14.231	0.04	0.08	0.08	0.1	0.0	0.0	0.0	0.02	0.0003	0.0039	0.0094	0.0111	0.0109	-0.0145	-0.0262	-0.0105		2.9999999999999995e-10	3.899999999999999e-09
56	2022-12-13 17:33:15	13/12/2022	191.905	17:33:15.403	0.04	0.08	0.08	0.1	0.0	0.0	0.0	0.02	0.0003	0.0039	0.0094	0.0111	0.0109	-0.0145	-0.0262	-0.0105		2.9999999999999995e-10	3.899999999999999e-09
57	2022-12-13 17:33:16	13/12/2022	193.095	17:33:16.593	0.04	0.08	0.08	0.1	0.0	0.0	0.0	0.02	0.0003	0.0039	0.0094	0.0111	0.0109	-0.0145	-0.0262	-0.0105		2.9999999999999995e-10	3.899999999999999e-09
58	2022-12-13 17:33:17	13/12/2022	194.26500000000001	17:33:17.763	0.04	0.08	0.08	0.1	0.0	0.0	0.0	0.02	0.0003	0.0039	0.0094	0.0111	0.0109	-0.0145	-0.0262	-0.0105		2.9999999999999995e-10	3.899999999999999e-09
59	2022-12-13 17:33:18	13/12/2022	195.435	17:33:18.933	0.04	0.08	0.08	0.1	0.0	0.0	0.0	0.02	0.0003	0.0039	0.0094	0.0111	0.0092	-0.0145	-0.0262	-0.0105		2.9999999999999995e-10	3.899999999999999e-09
60	2022-12-13 17:33:20	13/12/2022	196.60600000000002	17:33:20.104	0.04	0.08	0.08	0.1	0.0	0.0	0.0	0.02	0.0003	0.0039	0.0094	0.0111	0.0086	-0.0145	-0.0262	-0.0105		2.9999999999999995e-10	3.899999999999999e-09
61	2022-12-13 17:33:21	13/12/2022	197.775	17:33:21.273	0.04	0.08	0.08	0.1	0.0	0.0	0.0	0.02	0.0003	0.0039	0.0094	0.0111	0.0086	-0.0145	-0.0262	-0.0105		2.9999999999999995e-10	3.899999999999999e-09
62	2022-12-13 17:33:22	13/12/2022	198.94600000000003	17:33:22.444	0.04	0.08	0.08	0.1	0.0	0.0	0.0	0.02	0.0003	0.0039	0.0094	0.0111	0.0086	-0.0145	-0.0262	-0.0105		2.9999999999999995e-10	3.899999999999999e-09
63	2022-12-13 17:33:23	13/12/2022	200.13400000000001	17:33:23.632	0.04	0.08	0.08	0.1	0.0	0.0	0.0	0.02	0.0003	0.0039	0.0094	0.0111	0.0086	-0.0145	-0.0262	-0.0105		2.9999999999999995e-10	3.899999999999999e-09
64	2022-12-13 17:33:24	13/12/2022	201.30700000000002	17:33:24.805	0.04	0.08	0.08	0.1	0.0	0.0	0.0	0.02	0.0003	0.0039	0.0094	0.0111	0.0086	-0.0145	-0.0262	-0.0105		2.9999999999999995e-10	3.899999999999999e-09
65	2022-12-13 17:33:26	13/12/2022	202.513	17:33:26.011	0.04	0.08	0.08	0.12	0.0	0.0	0.0	0.02	0.0003	0.0039	0.0094	0.0111	0.0086	-0.0145	-0.0262	-0.0105		2.9999999999999995e-10	3.899999999999999e-09
66	2022-12-13 17:33:27	13/12/2022	203.698	17:33:27.196	0.04	0.08	0.08	0.12	0.0	0.0	0.0	0.02	0.0003	0.0033	0.0094	0.0111	0.0086	-0.0147	-0.0262	-0.0105		2.9999999999999995e-10	3.2999999999999998e-09
67	2022-12-13 17:33:28	13/12/2022	204.889	17:33:28.387	0.04	0.08	0.08	0.12	0.0	0.0	0.0	0.02	0.0003	0.0033	0.0094	0.0111	0.0086	-0.0147	-0.0262	-0.0105		2.9999999999999995e-10	3.2999999999999998e-09
68	2022-12-13 17:33:29	13/12/2022	206.07100000000003	17:33:29.569	0.04	0.08	0.08	0.12	0.0	0.0	0.0	0.02	0.0003	0.0032	0.009	0.0111	0.0086	-0.0149	-0.0262	-0.0105		2.9999999999999995e-10	3.2e-09
69	2022-12-13 17:33:30	13/12/2022	207.256	17:33:30.754	0.04	0.08	0.08	0.12	0.0	0.0	0.0	0.02	0.0003	0.0032	0.009	0.0111	0.0086	-0.0155	-0.0262	-0.0105		2.9999999999999995e-10	3.2e-09
70	2022-12-13 17:33:31	13/12/2022	208.435	17:33:31.933	0.04	0.08	0.08	0.12	0.0	0.0	0.0	0.02	0.0003	0.0032	0.0089	0.0111	0.0086	-0.0155	-0.0262	-0.0105		2.9999999999999995e-10	3.2e-09
71	2022-12-13 17:33:33	13/12/2022	209.621	17:33:33.119	0.04	0.08	0.08	0.12	0.0	0.0	0.0	0.02	0.0003	0.0032	0.0089	0.0111	0.0086	-0.0155	-0.0262	-0.0105		2.9999999999999995e-10	3.2e-09
72	2022-12-13 17:33:34	13/12/2022	210.80700000000002	17:33:34.305	0.04	0.08	0.08	0.12	0.0	0.0	0.0	0.02	0.0003	0.0043	0.0089	0.0111	0.0086	-0.0155	-0.0263	-0.0105		2.9999999999999995e-10	4.3e-09
73	2022-12-13 17:33:35	13/12/2022	211.995	17:33:35.493	0.04	0.08	0.08	0.12	0.0	0.0	0.0	0.02	0.0003	0.0045	0.0089	0.0111	0.0086	-0.0155	-0.0263	-0.0105		2.9999999999999995e-10	4.5e-09
74	2022-12-13 17:33:36	13/12/2022	213.169	17:33:36.667	0.04	0.08	0.08	0.12	0.0	0.0	0.0	0.02	0.0003	0.0045	0.0089	0.0111	0.0086	-0.0155	-0.0263	-0.0105		2.9999999999999995e-10	4.5e-09
75	2022-12-13 17:33:37	13/12/2022	214.359	17:33:37.857	0.04	0.08	0.08	0.12	0.0	0.0	0.0	0.02	0.0003	0.0045	0.0089	0.0111	0.0086	-0.0155	-0.0264	-0.0105		2.9999999999999995e-10	4.5e-09
76	2022-12-13 17:33:39	13/12/2022	215.54100000000003	17:33:39.039	0.04	0.08	0.08	0.12	0.0	0.0	0.0	0.02	0.0003	0.0045	0.0089	0.0111	0.0086	-0.0155	-0.0264	-0.0105		2.9999999999999995e-10	4.5e-09
77	2022-12-13 17:33:40	13/12/2022	216.72400000000002	17:33:40.222	0.04	0.08	0.08	0.12	0.0	0.0	0.0	0.02	0.0003	0.0045	0.0089	0.0111	0.0086	-0.0155	-0.0264	-0.0105		2.9999999999999995e-10	4.5e-09
78	2022-12-13 17:33:41	13/12/2022	217.901	17:33:41.399	0.04	0.08	0.08	0.12	0.0	0.0	0.0	0.02	0.0003	0.0045	0.0089	0.0111	0.0086	-0.0155	-0.0266	-0.0105		2.9999999999999995e-10	4.5e-09
79	2022-12-13 17:33:42	13/12/2022	219.08700000000002	17:33:42.585	0.04	0.08	0.08	0.12	0.0	0.0	0.0	0.02	0.0003	0.0045	0.0089	0.011	0.0086	-0.0155	-0.0273	-0.0105		2.9999999999999995e-10	4.5e-09
80	2022-12-13 17:33:43	13/12/2022	220.27100000000002	17:33:43.769	0.04	0.08	0.08	0.12	0.0	0.0	0.0	0.02	0.0003	0.0045	0.0089	0.011	0.0086	-0.0155	-0.0273	-0.0105		2.9999999999999995e-10	4.5e-09
81	2022-12-13 17:33:44	13/12/2022	221.459	17:33:44.957	0.04	0.08	0.08	0.12	0.0	0.0	0.0	0.02	0.0003	0.0045	0.0089	0.011	0.0086	-0.0156	-0.0273	-0.0105		2.9999999999999995e-10	4.5e-09
82	2022-12-13 17:33:46	13/12/2022	222.63600000000002	17:33:46.134	0.04	0.08	0.08	0.12	0.0	0.0	0.0	0.02	0.0003	0.0053	0.0089	0.011	0.0086	-0.0156	-0.0273	-0.0105		2.9999999999999995e-10	5.2999999999999995e-09
83	2022-12-13 17:33:47	13/12/2022	223.824	17:33:47.322	0.04	0.08	0.08	0.12	0.0	0.0	0.0	0.02	0.0003	0.0053	0.0089	0.011	0.0086	-0.0156	-0.0273	-0.0105		2.9999999999999995e-10	5.2999999999999995e-09
84	2022-12-13 17:33:48	13/12/2022	225.008	17:33:48.506	0.04	0.08	0.08	0.12	0.0	0.0	0.0	0.02	0.0003	0.0053	0.0089	0.011	0.0086	-0.0156	-0.0273	-0.0105		2.9999999999999995e-10	5.2999999999999995e-09
85	2022-12-13 17:33:49	13/12/2022	226.187	17:33:49.685	0.04	0.08	0.08	0.12	0.0	0.0	0.0	0.02	0.0003	0.0053	0.0089	0.011	0.0086	-0.0156	-0.0273	-0.0105		2.9999999999999995e-10	5.2999999999999995e-09
86	2022-12-13 17:33:50	13/12/2022	227.366	17:33:50.864	0.04	0.08	0.08	0.12	0.0	0.0	0.0	0.02	0.0003	0.0053	0.0089	0.011	0.0086	-0.0156	-0.0273	-0.0105		2.9999999999999995e-10	5.2999999999999995e-09
87	2022-12-13 17:33:52	13/12/2022	228.55100000000002	17:33:52.049	0.04	0.08	0.08	0.12	0.0	0.0	0.0	0.02	0.0003	0.0053	0.0089	0.0102	0.0086	-0.0156	-0.0273	-0.0105		2.9999999999999995e-10	5.2999999999999995e-09
88	2022-12-13 17:33:53	13/12/2022	229.73700000000002	17:33:53.235	0.04	0.08	0.08	0.12	0.0	0.0	0.0	0.02	0.0003	0.0052	0.0089	0.0102	0.0086	-0.0156	-0.0273	-0.0105		2.9999999999999995e-10	5.1999999999999994e-09
89	2022-12-13 17:33:54	13/12/2022	230.925	17:33:54.423	0.04	0.08	0.08	0.12	0.0	0.0	0.0	0.02	0.0003	0.0052	0.0089	0.0102	0.0086	-0.0156	-0.0273	-0.0105		2.9999999999999995e-10	5.1999999999999994e-09
90	2022-12-13 17:33:55	13/12/2022	232.102	17:33:55.600	0.04	0.08	0.08	0.12	0.0	0.0	0.0	0.02	0.0003	0.0052	0.0089	0.0102	0.0086	-0.0156	-0.0273	-0.0105		2.9999999999999995e-10	5.1999999999999994e-09
91	2022-12-13 17:33:56	13/12/2022	233.287	17:33:56.785	0.04	0.08	0.08	0.12	0.0	0.0	0.0	0.02	0.0003	0.0052	0.0089	0.0102	0.0086	-0.0156	-0.0273	-0.0105		2.9999999999999995e-10	5.1999999999999994e-09
92	2022-12-13 17:33:57	13/12/2022	234.473	17:33:57.971	0.04	0.08	0.08	0.12	0.0	0.0	0.0	0.02	0.0003	0.0052	0.0089	0.0102	0.0086	-0.0156	-0.0274	-0.0105		2.9999999999999995e-10	5.1999999999999994e-09
93	2022-12-13 17:33:59	13/12/2022	235.65800000000002	17:33:59.156	0.04	0.08	0.08	0.12	0.0	0.0	0.0	0.02	0.0003	0.0057	0.0089	0.0102	0.0086	-0.0156	-0.0274	-0.0105		2.9999999999999995e-10	5.7e-09
94	2022-12-13 17:34:00	13/12/2022	236.83700000000002	17:34:00.335	0.04	0.08	0.08	0.12	0.0	0.0	0.0	0.02	0.0003	0.0058	0.0089	0.01	0.0086	-0.0156	-0.0274	-0.0105		2.9999999999999995e-10	5.799999999999999e-09
95	2022-12-13 17:34:01	13/12/2022	238.02	17:34:01.518	0.04	0.08	0.08	0.12	0.0	0.0	0.0	0.02	0.0003	0.0058	0.0089	0.01	0.0086	-0.0156	-0.0274	-0.0105		2.9999999999999995e-10	5.799999999999999e-09
96	2022-12-13 17:34:02	13/12/2022	239.20700000000002	17:34:02.705	0.04	0.08	0.08	0.12	0.0	0.0	0.0	0.02	0.0003	0.0058	0.0089	0.01	0.0086	-0.0156	-0.0274	-0.0105		2.9999999999999995e-10	5.799999999999999e-09
97	2022-12-13 17:34:03	13/12/2022	240.39200000000002	17:34:03.890	0.04	0.08	0.08	0.12	0.0	0.0	0.0	0.02	0.0003	0.0058	0.0089	0.01	0.0086	-0.0156	-0.0274	-0.0105		2.9999999999999995e-10	5.799999999999999e-09
98	2022-12-13 17:34:05	13/12/2022	241.56900000000002	17:34:05.067	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0058	0.0089	0.01	0.0086	-0.0156	-0.0274	-0.0105		2.9999999999999995e-10	5.799999999999999e-09
99	2022-12-13 17:34:06	13/12/2022	242.75600000000003	17:34:06.254	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0058	0.0089	0.01	0.0087	-0.0156	-0.0274	-0.0105		2.9999999999999995e-10	5.799999999999999e-09
100	2022-12-13 17:34:07	13/12/2022	243.93900000000002	17:34:07.437	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0058	0.0089	0.01	0.0087	-0.0156	-0.0274	-0.0105		2.9999999999999995e-10	5.799999999999999e-09
101	2022-12-13 17:34:08	13/12/2022	245.127	17:34:08.625	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0058	0.0089	0.01	0.0087	-0.0156	-0.0274	-0.0105		2.9999999999999995e-10	5.799999999999999e-09
102	2022-12-13 17:34:09	13/12/2022	246.329	17:34:09.827	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0058	0.0089	0.01	0.0087	-0.0156	-0.0274	-0.0105		2.9999999999999995e-10	5.799999999999999e-09
103	2022-12-13 17:34:11	13/12/2022	247.51600000000002	17:34:11.014	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0058	0.0089	0.01	0.0087	-0.0156	-0.0274	-0.0105		2.9999999999999995e-10	5.799999999999999e-09
104	2022-12-13 17:34:12	13/12/2022	248.697	17:34:12.195	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0058	0.0089	0.01	0.0087	-0.0156	-0.0274	-0.0105		2.9999999999999995e-10	5.799999999999999e-09
105	2022-12-13 17:34:13	13/12/2022	249.88500000000002	17:34:13.383	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0058	0.0089	0.01	0.0087	-0.0156	-0.0274	-0.0105		2.9999999999999995e-10	5.799999999999999e-09
